"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"ILD 1905",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1907","XILD 4825",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Magnolia",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/ILD_1905.jpg","Magnolia",,,"MAGNOLIA, FLOWER, FLORAL, BROWN, YELLOW, ORANGE, WHITE, GREEN, LEAVES, DECORATIVE, ORNAMENTAL, Catalogue 2005","137.0",,,,,,,,,,,"Use config","Use config","Magnolia",,,"No","Block after Info Column","Yes","650.0",,"80 x 80",,"31 1/2 x 31 1/2","Yes","No","62.0","0","K",,"OVERSIZE","http://www.topart.net/topart/images/art/ILD_1905.jpg","Magnolia",,,,"1410",,"0","http://www.topart.net/topart/images/art/ILD_1905.jpg","Magnolia",,,"Magnolia","Magnolia.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 1906",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1908","XILD 4826",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Amaryllis",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/ILD_1906.jpg","Amaryllis",,,"DECORATIVE, ORNAMENTAL, AMARYLLIS, WHITE, BROWN, YELLOW, ORANGE, FLORAL, FLOWER, Catalogue 2005","402.0",,,,,,,,,,,"Use config","Use config","Amaryllis",,,"No","Block after Info Column","Yes","650.0",,"80 x 80",,"31 1/2 x 31 1/2","Yes","No","62.0","0","K",,"OVERSIZE","http://www.topart.net/topart/images/art/ILD_1906.jpg","Amaryllis",,,,"1459",,"0","http://www.topart.net/topart/images/art/ILD_1906.jpg","Amaryllis",,,"Amaryllis","Amaryllis.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 1907",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1905","XILD 4825",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Magnolia",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/ILD_1907.jpg","Magnolia",,,"MAGNOLIA, FLOWER, FLORAL, BROWN, YELLOW, ORANGE, WHITE, GREEN, LEAVES, DECORATIVE, ORNAMENTAL, Catalogue 2005","242.0",,,,,,,,,,,"Use config","Use config","Magnolia",,,"No","Block after Info Column","No","650.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_1907.jpg","Magnolia",,,,"485",,"0","http://www.topart.net/topart/images/art/ILD_1907.jpg","Magnolia",,,"Magnolia","Magnolia.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 1908",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1906","XILD 4826",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Amaryllis",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/ILD_1908.jpg","Amaryllis",,,"DECORATIVE, ORNAMENTAL, AMARYLLIS, WHITE, BROWN, YELLOW, ORANGE, FLORAL, FLOWER, Catalogue 2005","326.0",,,,,,,,,,,"Use config","Use config","Amaryllis",,,"No","Block after Info Column","No","650.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_1908.jpg","Amaryllis",,,,"649",,"0","http://www.topart.net/topart/images/art/ILD_1908.jpg","Amaryllis",,,"Amaryllis","Amaryllis.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 4464",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4462","XILD 4817",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Orange Orchid",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ILD_4464.jpg","Orange Orchid",,,"FLORAL, FLOWER, DECORATIVE, ORANMENTAL, ORANGE, ORCHID, GREEN, PLANT, WHITE, BURGUNDY, Catalogue 2005","2383.0",,,,,,,,,,,"Use config","Use config","Orange Orchid",,,"No","Block after Info Column","No","66.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_4464.jpg","Orange Orchid",,,,"466",,"0","http://www.topart.net/topart/images/art/ILD_4464.jpg","Orange Orchid",,,"Orange-Orchid","Orange-Orchid.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 4465",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4463","XILD 4818",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","White Orchid",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ILD_4465.jpg","White Orchid",,,"FLORAL, FLOWER, DECORATIVE, ORANMENTAL, ORANGE, ORCHID, GREEN, PLANT, WHITE, BURGUNDY, Catalogue 2005","201.0",,,,,,,,,,,"Use config","Use config","White Orchid",,,"No","Block after Info Column","No","66.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_4465.jpg","White Orchid",,,,"889",,"0","http://www.topart.net/topart/images/art/ILD_4465.jpg","White Orchid",,,"White-Orchid","White-Orchid.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 4741",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","XILD 4822",,,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Yellow Iris",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/ILD_4741.jpg","Yellow Iris",,,"FLOWER, FLORAL, ASIAN, EHTHNIC, GLOBAL, IRIS, YELLOW, BROWN, GREEN, BAMBOO, ORCHID, BLACK, BURGUNDY, MAROON, Catalogue 2005","61.0",,,,,,,,,,,"Use config","Use config","Yellow Iris",,,"No","Block after Info Column","No","650.0",,"50 x 70",,"19 5/8 x 27 1/2","Yes","No","32.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ILD_4741.jpg","Yellow Iris",,,,"281",,"0","http://www.topart.net/topart/images/art/ILD_4741.jpg","Yellow Iris",,,"Yellow-Iris","Yellow-Iris.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 5141",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JILL","DEVERAUX ",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Magnolia Screen",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/ILD_5141.jpg","Magnolia Screen",,,"MAROON, GOLD, METALLIC, FLOWER, BRANCH, LEAF, LEAVES, MAGNOLIA, BUD, FALL 2006","252.0",,,,,,,,,,,"Use config","Use config","Magnolia Screen",,,"No","Block after Info Column","No","650.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_5141.jpg","Magnolia Screen",,,,"463",,"0","http://www.topart.net/topart/images/art/ILD_5141.jpg","Magnolia Screen",,,"Magnolia-Screen","Magnolia-Screen.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 5142",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JILL","DEVERAUX ",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Orchid Screen",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/ILD_5142.jpg","Orchid Screen",,,"MAROON, GOLD, METALLIC, FLOWER, BRANCH, LEAF, LEAVES, ORCHID, FALL 2006","206.0",,,,,,,,,,,"Use config","Use config","Orchid Screen",,,"No","Block after Info Column","No","650.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/ILD_5142.jpg","Orchid Screen",,,,"398",,"0","http://www.topart.net/topart/images/art/ILD_5142.jpg","Orchid Screen",,,"Orchid-Screen","Orchid-Screen.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 5640",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","XILD 5682",,,,"JILL","DEVERAUX","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Opulent I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ILD_5640.jpg","Opulent I","70 x 70","27 1/2 x 27 1/2","flower, floral, plant, decorative, blue, brown, black, white, red maroon, orchid, green","349.0",,,,,,,,,,,"Use config","Use config","Opulent I",,,"No","Block after Info Column","No","650.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"Large","http://www.topart.net/topart/images/art/ILD_5640.jpg","Opulent I",,,,"8",,"0","http://www.topart.net/topart/images/art/ILD_5640.jpg","Opulent I",,,"Opulent-I","Opulent-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 5641",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","XILD 5683",,,,"JILL","DEVERAUX","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Opulent II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/ILD_5641.jpg","Opulent II","70 x 70","27 1/2 x 27 1/2","flower, floral, plant, decorative, blue, brown, black, white, red maroon, orchid, green","335.0",,,,,,,,,,,"Use config","Use config","Opulent II",,,"No","Block after Info Column","No","650.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"Large","http://www.topart.net/topart/images/art/ILD_5641.jpg","Opulent II",,,,"18",,"0","http://www.topart.net/topart/images/art/ILD_5641.jpg","Opulent II",,,"Opulent-II","Opulent-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 1930",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 1932",,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Palm Collage I",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/IS_1930.jpg","Palm Collage I",,,"PALM, TREE, METALLIC, GOLD, BROWN, DECORATIVE, Catalogue 2005","396.0",,,,,,,,,,,"Use config","Use config","Palm Collage I",,,"No","Block after Info Column","Yes","700.0",,"83 x 100",,"32 5/8 x 39 3/8","Yes","No","68.0","0","K",,"OVERSIZE","http://www.topart.net/topart/images/art/IS_1930.jpg","Palm Collage I",,,,"1465",,"0","http://www.topart.net/topart/images/art/IS_1930.jpg","Palm Collage I",,,"Palm-Collage-I","Palm-Collage-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 1932",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 1930",,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Palm Collage I",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/IS_1932.jpg","Palm Collage I",,,"PALM, TREE, METALLIC, GOLD, BROWN, DECORATIVE, Catalogue 2005","226.0",,,,,,,,,,,"Use config","Use config","Palm Collage I",,,"No","Block after Info Column","No","700.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IS_1932.jpg","Palm Collage I",,,,"369",,"0","http://www.topart.net/topart/images/art/IS_1932.jpg","Palm Collage I",,,"Palm-Collage-I","Palm-Collage-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 1933",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 1931",,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Palm Collage II",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/IS_1933.jpg","Palm Collage II",,,"PALM, TREE, METALLIC, GOLD, BROWN, DECORATIVE, Catalogue 2005","245.0",,,,,,,,,,,"Use config","Use config","Palm Collage II",,,"No","Block after Info Column","No","700.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IS_1933.jpg","Palm Collage II",,,,"458",,"0","http://www.topart.net/topart/images/art/IS_1933.jpg","Palm Collage II",,,"Palm-Collage-II","Palm-Collage-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 4060",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Ginger",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/IS_4060.jpg","Ginger",,,"FLORAL, FLOWER, GINGER, RED, PINK, METALLIC, TROPICAL, GREEN, Catalogue 2005","130.0",,,,,,,,,,,"Use config","Use config","Ginger",,,"No","Block after Info Column","No","700.0",,"50 x 80",,"19 5/8 x 31 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/IS_4060.jpg","Ginger",,,,"1974",,"0","http://www.topart.net/topart/images/art/IS_4060.jpg","Ginger",,,"Ginger","Ginger.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 4065",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Purple Gladiola",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/IS_4065.jpg","Purple Gladiola",,,"FLORAL, FLOWER, GLADIOLA, PURPLE, GREY, GREEN, METALLIC, MARBLE, CRACKED, AGED, Catalogue 2005","220.0",,,,,,,,,,,"Use config","Use config","Purple Gladiola",,,"No","Block after Info Column","No","650.0",,"43 x 80",,"17 x 31 1/2","Yes","No","36.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/IS_4065.jpg","Purple Gladiola",,,,"258",,"0","http://www.topart.net/topart/images/art/IS_4065.jpg","Purple Gladiola",,,"Purple-Gladiola","Purple-Gladiola.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IS 4142",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Gladiola",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/IS_4142.jpg","Gladiola",,,"FLORAL, FLOWER, GLADIOLA, RED, GREEN, YELLOW, BROWN, METALLIC, Catalogue 2005","268.0",,,,,,,,,,,"Use config","Use config","Gladiola",,,"No","Block after Info Column","No","650.0",,"35 x 70",,"13 3/4 x 27 1/2","Yes","No","32.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/IS_4142.jpg","Gladiola",,,,"1311",,"0","http://www.topart.net/topart/images/art/IS_4142.jpg","Gladiola",,,"Gladiola","Gladiola.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
